N,Norm,Lambda,Gamma,K,LR_Entire_Time,LR_Entire_MAE,LR_Entire_RMSE,LR_Entire_MAD,LR_Cluster_Time_Avg,LR_Cluster_MAE_Avg,LR_Cluster_RMSE_Avg,LR_Cluster_MAD_Avg,LR_Cluster_MAE_Median,LR_Cluster_RMSE_Median,LR_Cluster_MAD_Median,RF_Entire_Time,RF_Entire_MAE,RF_Entire_RMSE,RF_Entire_MAD,RF_Cluster_Time_Avg,RF_Cluster_MAE_Avg,RF_Cluster_RMSE_Avg,RF_Cluster_MAD_Avg,RF_Cluster_MAE_Median,RF_Cluster_RMSE_Median,RF_Cluster_MAD_Median,NN_Entire_Time,NN_Entire_MAE,NN_Entire_RMSE,NN_Entire_MAD,NN_Cluster_Time_Avg,NN_Cluster_MAE_Avg,NN_Cluster_RMSE_Avg,NN_Cluster_MAD_Avg,NN_Cluster_MAE_Median,NN_Cluster_RMSE_Median,NN_Cluster_MAD_Median,GP_Entire_Time,GP_Entire_MAE,GP_Entire_RMSE,GP_Entire_MAD,GP_Cluster_Time_Avg,GP_Cluster_MAE_Avg,GP_Cluster_RMSE_Avg,GP_Cluster_MAD_Avg,GP_Cluster_MAE_Median,GP_Cluster_RMSE_Median,GP_Cluster_MAD_Median,GB_Entire_Time,GB_Entire_MAE,GB_Entire_RMSE,GB_Entire_MAD,GB_Cluster_Time_Avg,GB_Cluster_MAE_Avg,GB_Cluster_RMSE_Avg,GB_Cluster_MAD_Avg,GB_Cluster_MAE_Median,GB_Cluster_RMSE_Median,GB_Cluster_MAD_Median
10000,1,0.5,2.0,6,0.0011439323425292,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0008692344029744,0.0727419573861522,0.2497001226016085,0.046748359064936,0.072106577459788,0.2503566496622536,0.0432617909318208,1.604130744934082,0.0423042581913052,0.2011217299894642,0.0171484640345698,0.2191481590270996,0.054340836090628,0.2656991595855921,0.0172359653650619,0.0549956543620784,0.2708353787272546,0.0175870936507184,2.293285131454468,0.0822756993842816,0.2923871437137136,0.0379853412969257,0.1981664498647054,0.0791016738730609,0.2783907063547613,0.0324403446819847,0.0759812435865076,0.3092929409569984,0.0304979378428058,9.425772190093994,0.059720047,0.2529142,0.017780572,0.6060730616251627,0.07661458,0.27618194,0.02349708,0.07427679002285,0.2763617932796478,0.0218897238373756,0.5915310382843018,0.0459847464326799,0.1949612406401099,0.02291651168797,0.0910192330678304,0.0564744730294494,0.2895089160957361,0.0193405884918611,0.0552134305588278,0.2932375450563696,0.019083565151846
1000,2,0.9,0.5,9,0.0009388923645019,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0006530019972059,0.1862514094590011,0.3098383495518266,0.1130225331817923,0.0236681230738819,0.0398935113737025,0.0209078505363202,0.1413910388946533,0.0225200778091826,0.0313759347309381,0.0168167550680544,0.046109226014879,0.1061815110934692,0.1969093996171644,0.0399621018150493,0.0847125838005137,0.1452914871184313,0.0347467611693736,0.166374921798706,0.094853106384168,0.3094004236734115,0.0396903426867742,0.0195004675123426,0.1688644324144532,0.2828808588199994,0.091547243401878,0.1034990095038471,0.1903262696890409,0.0612407645186395,0.319498062133789,0.09063805,0.28110394,0.036968112,0.0390419960021972,0.15030473,0.29064134,0.0567817,0.1498675644397735,0.2406524270772934,0.057975947856903,0.0609757900238037,0.0221925664400711,0.0296004710113724,0.0175359347898297,0.0153098106384277,0.0762231903574426,0.1281868975194305,0.0459158820867157,0.0477102137330023,0.0651609142414312,0.0299309880152822
10000,2,0.9,1.0,3,0.0010449886322021,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0009824434916178,0.0637363121104456,0.26483834958275,0.0388346878676159,0.0648286770171965,0.2606803868180323,0.0417712252259732,1.6108219623565674,0.0429583437529502,0.2070824859048257,0.0178109227728139,0.4493475755055745,0.037712220971364,0.1789862492621629,0.0156855567802224,0.0411155372025014,0.2084307431326468,0.0149206837537229,1.7841432094573977,0.0758214096595567,0.3046060802771352,0.0266782364924096,0.701088031133016,0.0642475032153698,0.2545919153082635,0.0246091308866479,0.0634794125428169,0.2377864895245587,0.0256395112553183,9.56581711769104,0.059942704,0.25252748,0.01833862,1.7232420444488523,0.061415147,0.23748113,0.021340787,0.0594704113900661,0.2226266264915466,0.0207415223121643,0.5868027210235596,0.046023646510262,0.1952713812986464,0.0229165116879699,0.1798532803853353,0.0433901124128436,0.2410519734999235,0.0183141503837409,0.0486801745436998,0.2850383599030421,0.0179481046924493
1000,1,0.1,1.0,6,0.0009901523590087,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007343292236328,0.1356663135176979,0.3783075815611465,0.0563779308394197,0.0955742032079616,0.198017262002708,0.0233731302300716,0.142482042312622,0.0220527794724781,0.0310962815344524,0.0163110854862088,0.0512021780014038,0.1040624397185646,0.2680501110814038,0.0332692551586922,0.0577864680773172,0.0994428711140836,0.0289393405101763,0.2171761989593505,0.0905180599104694,0.3049065897414092,0.029556680619766,0.0205890337626139,0.1330743135132859,0.3521028966130661,0.0546297599011739,0.0835433429380338,0.1180140512172954,0.0516787677558198,0.252295970916748,0.09063805,0.28110394,0.036968112,0.0453993876775105,0.12374958,0.3084164,0.035091486,0.076817087829113,0.1373711824417114,0.0343826003372669,0.06052827835083,0.0222220759714293,0.0296387590879283,0.0172788960915397,0.0172888437906901,0.0984702273255534,0.2651746939416038,0.0228682059572075,0.0541078215515557,0.0916738807370196,0.0206375106714862
10000,2,0.1,0.5,9,0.0019371509552001,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0006089210510253,0.0916788774859209,0.3175502566134076,0.0496590437265605,0.0686070342433697,0.3176059397042978,0.0375234160047636,1.6168220043182373,0.0430643398461821,0.2084350426650841,0.0174018046423609,0.1467842525906033,0.0659130718241851,0.2910570086775113,0.0185029379153004,0.0548291333137763,0.2843490033686425,0.0172309344877441,1.9587960243225095,0.0745743676902133,0.2921198423514473,0.0290279723255102,0.120152129067315,0.0867028173980696,0.3094553910645066,0.0301418779027717,0.0736593071521417,0.3008822533883292,0.0273900948857096,9.637793064117432,0.06003856,0.25240606,0.018558383,0.2600195407867431,0.09146893,0.311211,0.024346916,0.0631376132369041,0.2507709562778473,0.0272237509489059,0.6026360988616943,0.0459807981673327,0.1949349671244855,0.0229165116879699,0.0615461137559678,0.0640230247482463,0.2909948814206504,0.019839544179785,0.0479588737755193,0.2517977793574321,0.0193744201788601
1000,2,0.1,1.0,3,0.0007810592651367,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.000821034113566,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1407051086425781,0.0221650666445987,0.0310706693575285,0.016466676126777,0.0649019877115885,0.0379882743798725,0.0664880327032679,0.0239628603108525,0.0349771742376295,0.0509281251449913,0.0211572153044323,0.1952550411224365,0.0912030870172022,0.3077484170114065,0.0353416882744172,0.0617145697275797,0.0886626153711523,0.259876480181409,0.04243139165557,0.0771623108324558,0.1363418839303463,0.0414232085550326,0.202549934387207,0.09063805,0.28110394,0.036968112,0.0684145291646321,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0600020885467529,0.0221614005969255,0.0295700711374243,0.0172788960915397,0.025013526280721,0.0334256094500182,0.0504802789718292,0.0229218069947416,0.0316885664407156,0.0454507639378114,0.0223170532757904
10000,2,0.1,2.0,9,0.0015039443969726,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0006425910525851,0.0914133217792687,0.3592842487250428,0.0501166080147702,0.0694385355662684,0.3828528603666311,0.0426653307575596,1.6120901107788086,0.0432654939058355,0.2111907452261611,0.0169762463235296,0.1494304604000515,0.0591091525481205,0.2661221372795713,0.0178166424011931,0.0395731098477524,0.196325401788368,0.0166477120672563,1.8362798690795896,0.0795242025433548,0.292859102790013,0.0404017262352004,0.1235022279951307,0.0927941645733669,0.3471736294981357,0.0431402115108653,0.0759890649004366,0.3601057447112749,0.0262733678139218,9.20403790473938,0.061097037,0.25390646,0.018830419,0.2527373631795247,0.089362375,0.33139265,0.023118593,0.069020427763462,0.3080645501613617,0.0205300748348236,0.5892391204833984,0.0460167100064711,0.1951430456693636,0.0229165116879699,0.0616901715596516,0.058162413652421,0.2557159237424965,0.0198264821470074,0.0424009714276782,0.2276084128408713,0.0195640373955588
10000,2,0.9,0.5,6,0.0011069774627685,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0008206764856974,0.062698605426578,0.1454243958666838,0.0476886946841742,0.0570658156070901,0.0987076773203376,0.0481879835131466,1.606231927871704,0.0433176443394605,0.2133086300969986,0.0171667908019427,0.2194752693176269,0.0374385139997198,0.1514817656169508,0.0176757179448975,0.0355055451848869,0.1351196783067202,0.0171378183388176,1.8432791233062744,0.0775789300799106,0.3014662352424392,0.0312979910380625,0.2760616938273112,0.0687706289417283,0.1801529538427033,0.0296416781999792,0.0675423761385667,0.1812443144027289,0.0236209302098681,9.383193969726562,0.05994663,0.25197127,0.018785566,0.5675355990727743,0.06260395,0.18808216,0.02475745,0.0605917572975158,0.1916043609380722,0.0241757333278656,0.5874550342559814,0.0460203017236141,0.1952048775082219,0.02291651168797,0.0909085273742675,0.0408321337179847,0.1700184426405216,0.019513557275223,0.0404608212794495,0.1541334873803908,0.019387112448969
1000,1,0.5,2.0,9,0.0008950233459472,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0006924205356174,0.1734921259510345,0.3283052689981948,0.1199722001107569,0.0811807791321646,0.1071880433784841,0.0243140968360273,0.1395962238311767,0.0220903234940472,0.0311349705468498,0.0170950029969376,0.0455040666792127,0.1153142654945832,0.2423842564486697,0.0647971917316936,0.057488148512523,0.0756333435799604,0.040906594629461,0.1009600162506103,0.0965351679342567,0.3081201056183246,0.0397434368279162,0.0189379586113823,0.1825326412044216,0.3255906211519035,0.1136542777658822,0.0870945090664362,0.1227533800647279,0.0589316339663841,0.2466249465942382,0.09063805,0.28110394,0.036968112,0.0404464138878716,0.10564127,0.21968958,0.053192176,0.0749037563800811,0.0987332090735435,0.0314193964004516,0.0593011379241943,0.0222175724228741,0.029630643021931,0.0175359347898296,0.014528301027086,0.0738187283461856,0.1577672310814115,0.0413437985832706,0.0377080082970303,0.046148631985855,0.0310410317834624
1000,1,0.9,1.0,9,0.0009627342224121,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007241302066379,0.1800294441581161,0.2995478570654311,0.1164335758184589,0.0224519310872714,0.0398935113737025,0.0206938972007675,0.1528651714324951,0.0219235977499692,0.0309687861498215,0.0164734183878684,0.0488170252905951,0.1027373522004381,0.2011665404451847,0.0410673139985503,0.0980460184155402,0.1694454755568042,0.032753385745964,0.1406261920928955,0.0917077480420636,0.306674490098765,0.0337796231559125,0.0183494620853,0.1314593024048723,0.2308072597791197,0.0842311720436909,0.0986918842870452,0.1398200662572497,0.0708050451574325,0.226790189743042,0.09063805,0.28110394,0.036968112,0.0440221362643771,0.14836244,0.2780071,0.046458587,0.1276685297489166,0.2406524270772934,0.035020112991333,0.0604338645935058,0.0221461182538387,0.0295362417597728,0.0175359347898296,0.0146427154541015,0.0870072128903099,0.1677284481287162,0.0445536135945386,0.0500268233125637,0.0693275402220367,0.0270875507514484
10000,1,0.9,0.5,3,0.0012822151184082,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0012135505676269,0.0587079867786421,0.1859322850894442,0.041922050063141,0.0648286770171965,0.2377568308695183,0.0439976721765066,1.641974925994873,0.0428335505951542,0.2062202253665675,0.0173500584756634,0.4484713872273763,0.0317365237476662,0.1077687446504251,0.0160059158608542,0.0326360613744471,0.1058298218796053,0.0148182694654669,2.080496072769165,0.072390903007705,0.2909717250242132,0.0253439489322145,0.5336329936981201,0.0667832673094506,0.1900003863166161,0.0344512756109401,0.0601477320964249,0.2195668447225002,0.0271840750968628,9.464226722717283,0.05924194,0.25261793,0.01713407,1.746310869852702,0.055594306,0.17471272,0.022066122,0.055808138102293,0.1945650428533554,0.021328791975975,0.5883891582489014,0.046030798954117,0.1953226729741048,0.02291651168797,0.1813901265462239,0.0355909442377269,0.1420442845052842,0.0188558652314824,0.0346996755233346,0.1516959280807602,0.0177093791150875
10000,2,0.9,2.0,6,0.0010380744934082,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0010098616282145,0.0841042573332083,0.3816225758902021,0.0411166399654677,0.0690358222486644,0.3237523769920625,0.0355760067011726,1.5948247909545898,0.0427138568603794,0.2047689069443885,0.0171905077950121,0.2173219919204712,0.0618441082339331,0.3235776084054838,0.0174801425891675,0.0496855146059039,0.2877268720784585,0.0155564608747643,2.2681031227111816,0.0788814662008143,0.289612274195132,0.0337404025260898,0.216969887415568,0.0886829566681535,0.370544526543018,0.0282665334484735,0.0713638901793861,0.3234118716863055,0.0279638605855978,9.481935024261476,0.059964906,0.25244945,0.018212833,0.5895277261734009,0.08097517,0.35350135,0.021322675,0.0720179602503776,0.3159236013889313,0.0200733393430709,0.5860416889190674,0.0460189122713505,0.1952526208642511,0.0229165116879702,0.0904678503672282,0.060793706164906,0.3246424260344532,0.0192381870599701,0.044708957486419,0.2982624426317476,0.0182293324242806
10000,1,0.5,1.0,3,0.0012979507446289,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0015047391255696,0.0610955297037212,0.2024595129187566,0.0417159754676053,0.0677620864711053,0.2623179982606368,0.0439776111755572,1.6390659809112549,0.0424660342266356,0.2002828288556554,0.0169983462488903,0.4608397483825683,0.0304433834363079,0.0860325683792361,0.0164298571119757,0.030040177644905,0.0957483914758561,0.0149495214612053,1.898653984069824,0.0794190993802405,0.301246307363744,0.0342752912562385,0.6738074620564779,0.0694230998301977,0.2101731227758154,0.0299389301103708,0.0698685727849115,0.2521126540336169,0.0240128780563306,9.088438987731934,0.06280451,0.25266454,0.023216724,1.6901609897613523,0.059494898,0.19657,0.021179663,0.0595749393105506,0.197123497724533,0.0215598344802856,0.5935559272766113,0.0460343999420496,0.1952639716504151,0.0229165116879699,0.1811657746632894,0.0311768933049061,0.0903158116758338,0.019481266424084,0.0324372282645947,0.0615938907233697,0.018641612062475
1000,1,0.5,0.5,9,0.0011680126190185,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0006475978427463,0.1443703303565243,0.2921393249229541,0.0747734936708924,0.0811807791321646,0.1071880433784841,0.0243140968360273,0.1475880146026611,0.0218321260123794,0.0310099899326918,0.015513942771033,0.0515118969811333,0.0919630802411343,0.2193384783487687,0.0452541716969898,0.081947170088298,0.1016526805528632,0.0339431355108393,0.1738901138305664,0.0928547931502144,0.3015985334125902,0.0455480213693794,0.0281972885131835,0.1471517760983692,0.2867488069562492,0.074674554646794,0.0917056551464617,0.1305427760778926,0.0703699137952591,0.2740941047668457,0.09063805,0.28110394,0.036968112,0.0453044043646918,0.08952459,0.20043892,0.043734096,0.0749037563800811,0.0987332090735435,0.0326915681362152,0.0612087249755859,0.0221904945732664,0.0295953377884288,0.0175359347898297,0.0149625407324896,0.0677250920925954,0.153874776375808,0.0378921958633215,0.0374355481436498,0.0465170049604852,0.027954288613073
10000,2,0.5,1.0,6,0.0010826587677001,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0007856289545694,0.0733052182923981,0.2526037786615952,0.0467856900417106,0.0639314193928545,0.2785057843210365,0.0415742763007832,1.6020338535308838,0.0429944889894111,0.2115094867652427,0.0170964483565876,0.2177260716756185,0.0504602330394596,0.2449236809280029,0.0176976381960679,0.0452932418637617,0.215185536529333,0.016699458233954,1.9139041900634768,0.0731510486658211,0.2975347341025574,0.0288904646010998,0.2335443496704101,0.0751195755195469,0.2634995586780846,0.0290158246405316,0.062431110638792,0.2637412665535016,0.0277185497228729,9.293882131576538,0.059349183,0.25275514,0.016972423,0.5745689074198405,0.0720568,0.25732732,0.023066139,0.0634311288595199,0.2306849360466003,0.0224178731441497,0.5876829624176025,0.0460622081127201,0.1954202423166806,0.02291651168797,0.0908583799997965,0.0515409492817717,0.2583805595845202,0.0203776725290914,0.0433485651655309,0.2465769311883924,0.0194024580901111
10000,1,0.9,2.0,3,0.0011610984802246,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0018118222554524,0.0631244195512685,0.2529646332135277,0.0398448072025698,0.0669717840455475,0.2606803868180323,0.0417712252259732,1.5968959331512451,0.0431100387186695,0.2101569649776328,0.0173648815963321,0.4482351938883464,0.0357527040240511,0.1616525599373046,0.0157400878968637,0.0350483685273597,0.1499234546538126,0.0155782912888384,0.7015879154205322,0.0781781583294968,0.3247124113484015,0.0292198679873418,0.6603482564290365,0.0670421049217498,0.2448480432048465,0.0271604141571147,0.0717063998079329,0.2335368515299771,0.0303592563592915,9.3709077835083,0.062108874,0.25229514,0.021555036,1.7284812927246094,0.061552137,0.22100157,0.022011451,0.0604841709136962,0.2184325158596038,0.021088607609272,0.586737871170044,0.0460354040518209,0.1952783549050622,0.0229165116879699,0.1806786855061849,0.0417837267970286,0.2240452242833566,0.0185554101574389,0.0449302420970168,0.2351657990972481,0.0186211671123958
10000,2,0.9,0.5,3,0.0011787414550781,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0009767214457194,0.0587079867786421,0.1859322850894442,0.041922050063141,0.0648286770171965,0.2377568308695183,0.0439976721765066,1.6099069118499756,0.0431973579493702,0.211378726016961,0.0171953589981398,0.448722759882609,0.032245975429508,0.1106670854913324,0.0161130016780474,0.0327672908673014,0.1157227396562464,0.0149201447311531,2.0072200298309326,0.0794505322246758,0.2814372097388979,0.0408833375730822,0.412360668182373,0.0589994668639192,0.1873383337280423,0.0257658130577978,0.0642014703051186,0.2279595590632921,0.0244744039177648,9.247929096221924,0.061700232,0.25460923,0.01946731,1.724761327107747,0.05364208,0.17299068,0.019878497,0.0561014488339424,0.190561905503273,0.020029217004776,0.5931499004364014,0.0459529899966622,0.1947931642654862,0.0229165116879702,0.1817555427551269,0.0352609541376019,0.1396159481956041,0.0188558652314825,0.0341069938182647,0.1516950345006784,0.0177093791150877
1000,2,0.9,1.0,9,0.0018959045410156,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.000721428129408,0.1800294441581161,0.2995478570654311,0.1164335758184589,0.0224519310872714,0.0398935113737025,0.0206938972007675,0.1416778564453125,0.0218068580923511,0.0309785370905558,0.0160294664267808,0.0463546382056342,0.1053557727897933,0.2003406598991371,0.0470182238040518,0.0861933539217247,0.1927116131596565,0.0292603758652134,0.138273000717163,0.0941758277730413,0.3045341915850861,0.0376633616484624,0.015995979309082,0.1522540298563697,0.2533661456305578,0.1069864280400638,0.0986392159455273,0.1277787423079833,0.0793045221351043,0.2469391822814941,0.09063805,0.28110394,0.036968112,0.0390049086676703,0.14836244,0.2780071,0.046458587,0.1276685297489166,0.2406524270772934,0.035020112991333,0.0609188079833984,0.0222180311070668,0.0296304189306543,0.0175359347898297,0.0147206518385145,0.0860779460897696,0.1681603885826607,0.0418415329685587,0.0474515031255979,0.0700826390918055,0.0270875507514484
1000,2,0.5,2.0,9,0.0009462833404541,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0006766584184434,0.1734921259510345,0.3283052689981948,0.1199722001107569,0.0811807791321646,0.1071880433784841,0.0243140968360273,0.1448149681091308,0.0225826978556565,0.0313559382755913,0.017379733869177,0.0468118985493977,0.1330301186084087,0.264402684169807,0.0882275862948247,0.1132226608469782,0.1319448901950136,0.0445894250917039,0.1401710510253906,0.0938751987770185,0.310915588684296,0.0437863527095773,0.0202853149837917,0.1880444859243402,0.3378093394014186,0.1194433168613056,0.1173785025883478,0.1604969379324044,0.0937311727288388,0.2852139472961426,0.09063805,0.28110394,0.036968112,0.0398494667477077,0.10564127,0.21968958,0.053192176,0.0749037563800811,0.0987332090735435,0.0314193964004516,0.0618340969085693,0.022231022906503,0.0296435256415569,0.0175359347898297,0.0148332648807101,0.072627132684426,0.1557308030333486,0.0423339214030702,0.0376418487998056,0.0464505274027155,0.0322730086138921
10000,1,0.9,0.5,6,0.001086950302124,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0009066263834635,0.062698605426578,0.1454243958666838,0.0476886946841742,0.0570658156070901,0.0987076773203376,0.0481879835131466,1.6038720607757568,0.043679811717508,0.2081316551723242,0.0175117652465932,0.219055970509847,0.0374253403107229,0.1489300966989793,0.0176679470361831,0.0351940842793805,0.1298852306988429,0.0167699354349511,2.1163201332092285,0.0767061166618873,0.2817860325024662,0.0337616648565937,0.2438981533050537,0.0694342880992239,0.1837320989234596,0.0308762612482121,0.0666812491630474,0.1949546864631486,0.0261428800580862,9.252698183059692,0.061688744,0.25529578,0.019341856,0.5680436293284098,0.06287191,0.18937542,0.024347538,0.0607891678810119,0.1933993995189666,0.0224026590585708,0.5900421142578125,0.04593926922924,0.1946506376065635,0.02291651168797,0.0907670259475708,0.0407467003162526,0.1692780603591665,0.0195930079894806,0.0402901121797538,0.1533898647155377,0.0193871124489689
10000,2,0.9,2.0,3,0.0011188983917236,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0011556943257649,0.0631244195512685,0.2529646332135277,0.0398448072025698,0.0669717840455475,0.2606803868180323,0.0417712252259732,1.6051149368286133,0.043457188658412,0.2112696888049748,0.0174584020121866,0.44833771387736,0.0363975663523417,0.1695135015320806,0.0156289594103968,0.036422062303001,0.1550009516790397,0.0150508577043214,1.9877979755401611,0.073382923031691,0.2866507287504867,0.0293037773955762,0.6709453264872233,0.0659769966631021,0.2417122326891941,0.0253454900351515,0.0652741747423593,0.2273604287287332,0.0261111627569795,9.282649993896484,0.06206836,0.25527847,0.019737594,1.7205921014149983,0.06149814,0.222371,0.020008175,0.0612145625054836,0.2182643562555313,0.0209759771823883,0.5933792591094971,0.0459765705206421,0.1948802908053537,0.0229165116879699,0.1803916295369466,0.0418275381635918,0.2248797461394398,0.0185765659414781,0.0448522873458518,0.2354360283168565,0.0186211671123959
10000,1,0.5,1.0,6,0.00108003616333,0.0711493164406142,0.3486517702357848,0.037222118158097,0.000823974609375,0.0733052182923981,0.2526037786615952,0.0467856900417106,0.0639314193928545,0.2785057843210365,0.0415742763007832,1.6206169128417969,0.042999034566742,0.203195434091841,0.0168016030109252,0.2237563530604044,0.0513640464057799,0.2502790138325609,0.0179387160403963,0.0450029811555335,0.216835347708846,0.0165399075533033,1.8964202404022217,0.0741492479837666,0.2910719102647414,0.027538903411872,0.2525401910146077,0.0754836340936149,0.2643546711573067,0.0289210999583102,0.0692296138952864,0.2597925921987204,0.0292790827345482,9.160928964614868,0.05965254,0.25282222,0.017017335,0.5436443090438843,0.072145216,0.25759447,0.022450106,0.0632438063621521,0.2313417792320251,0.0216855704784393,0.5953640937805176,0.0459811965211551,0.1949097479923621,0.02291651168797,0.0915702978769938,0.0513872183772566,0.257176367925094,0.0204727970265394,0.0432944477853846,0.2440520125308806,0.0196878315824552
1000,2,0.5,0.5,9,0.0008261203765869,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0006950961218939,0.1443703303565243,0.2921393249229541,0.0747734936708924,0.0811807791321646,0.1071880433784841,0.0243140968360273,0.1416471004486084,0.0224386053634266,0.0311606634384957,0.0168499477380426,0.0458630720774332,0.0947865465075138,0.211272589104561,0.0513317438091457,0.0696901428074951,0.1173987000520389,0.0339573979862252,0.1469738483428955,0.0912957834011859,0.3060968148694303,0.0380228249993665,0.0165358384450276,0.1410507097289393,0.2819904675768752,0.0733111275747467,0.1106108533627754,0.1352270763074083,0.0586435308015114,0.1910078525543213,0.09063805,0.28110394,0.036968112,0.0394744078318278,0.08952459,0.20043892,0.043734096,0.0749037563800811,0.0987332090735435,0.0326915681362152,0.0600907802581787,0.0221102622338095,0.0295010313752035,0.0172788960915398,0.014739990234375,0.0721370249346832,0.1605323186688675,0.0406869973061366,0.037839754350228,0.046166927095012,0.0326779946928907
10000,2,0.5,1.0,3,0.001633882522583,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0013739267985026,0.0610955297037212,0.2024595129187566,0.0417159754676053,0.0677620864711053,0.2623179982606368,0.0439776111755572,1.630155086517334,0.0431575514021042,0.2114416977590366,0.0174179753194536,0.4471255143483479,0.0295138917969768,0.0789671014482999,0.0157982124973037,0.0300760258773447,0.0767498507819313,0.01504304187706,2.3152308464050293,0.0728158811321215,0.2771194842761455,0.0302571090812023,0.7661757469177246,0.0621416850740499,0.2105949185291281,0.0214207100603191,0.0601256906579591,0.246574397044522,0.0197698026804806,9.33124589920044,0.0598029,0.25219798,0.018500865,1.7078330516815186,0.059972014,0.1967591,0.02245225,0.0606663972139358,0.1986566483974456,0.0239156484603881,0.5878598690032959,0.0460681196039306,0.1955524511674372,0.0229165116879699,0.1804906527201334,0.0312785146542162,0.0899464405861974,0.019481266424084,0.0326449984379044,0.0601195238717106,0.0186416120624749
10000,1,0.9,2.0,6,0.0012001991271972,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0007830063501993,0.0841042573332083,0.3816225758902021,0.0411166399654677,0.0690358222486644,0.3237523769920625,0.0355760067011726,1.6048359870910645,0.0436181426843235,0.2099764276485731,0.0171864651257389,0.216615875562032,0.0613155334984463,0.3223233563562398,0.0174143818356552,0.0487729229039829,0.2920386521488442,0.0155184597835947,2.205605983734131,0.0717199046508322,0.2760051735466604,0.031149299203555,0.1999393304189046,0.0895785370046366,0.3738711095856912,0.0305225294631785,0.0788756342904559,0.3274716345760436,0.0315309278903091,9.196579933166504,0.0613487,0.25237077,0.021118745,0.5545533895492554,0.08172168,0.35512444,0.021647774,0.072159819304943,0.3196957111358642,0.0219234526157379,0.5852630138397217,0.0460195019223285,0.1952418932358305,0.02291651168797,0.0905538400014241,0.0607739142489735,0.3247206729771402,0.0192530061108147,0.0446462683864353,0.2980935645033552,0.0182293324242804
1000,1,0.1,1.0,3,0.0008187294006347,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0008463859558105,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1441197395324707,0.0221481902464518,0.0310507837324893,0.0153835059506893,0.066063642501831,0.0367798037680121,0.0641027742841026,0.0237817700930804,0.0348321971014717,0.0498025646070067,0.0233728260261202,0.1819438934326172,0.0957464340213084,0.3120342837660878,0.0362518238649405,0.0520858764648437,0.0823032954191178,0.2441087891655658,0.0378243977860532,0.072842708810018,0.1318101752480294,0.0368155277002874,0.2630529403686523,0.09063805,0.28110394,0.036968112,0.081428050994873,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0608937740325927,0.0221961231509734,0.0296033049093097,0.0175359347898296,0.0253362655639648,0.0338178536711214,0.0521094909347563,0.0229218069947415,0.0332108219292307,0.0497981435840104,0.0223170532757902
10000,1,0.1,0.5,9,0.0011498928070068,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0007005002763536,0.0916788774859209,0.3175502566134076,0.0496590437265605,0.0686070342433697,0.3176059397042978,0.0375234160047636,1.6147608757019043,0.0417412000661297,0.197654495471223,0.0169226135778379,0.1480810377332899,0.0638351516983256,0.2766922207310121,0.0185139279865836,0.0522087129305469,0.2402538742260444,0.0182006360907559,1.1478750705718994,0.0749606838260034,0.30693633403651,0.0264056148955358,0.0987832811143663,0.0840774782783841,0.3075108228129292,0.029461875456597,0.0702204632231061,0.2983596273382502,0.025894001968209,9.1289541721344,0.06188422,0.25265473,0.021304578,0.2536983225080702,0.09083042,0.3105634,0.02351569,0.063148133456707,0.246846854686737,0.0215993523597717,0.5936172008514404,0.0460123439477833,0.1952048931610281,0.0229165116879699,0.0620321167839898,0.0646551029111778,0.2993456172347735,0.0198383752360939,0.0479445914836204,0.2517962296168171,0.0193744201788601
